Date,Open,Close,High,Low,Volume,High_Open_ration,Close_Open_Ratio
2021/1/4,375.309998,368.790009,375.450012,364.820007,110210800,0.0373062,-1.737227634
2021/1/5,368.100006,371.329987,372.5,368.049988,66426200,1.1953257,0.87747377
2021/1/6,369.709991,373.549988,376.980011,369.119995,107997700,1.9664116,1.03865113
2021/1/7,376.100006,379.100006,379.899994,375.910004,68766800,1.0103664,0.797660184
2021/1/8,380.589996,381.26001,381.48999,377.100006,71677200,0.2364734,0.176046141
2021/1/11,377.850006,378.690002,380.579987,377.720001,51034700,0.7225039,0.222309378
2021/1/12,378.890015,378.769989,379.859985,376.359985,52547700,0.2560031,-0.031678322
2021/1/13,378.690002,379.790009,380.859985,377.850006,45303600,0.5730236,0.290476906
2021/1/14,380.589996,378.459991,381.130005,378.100006,49989100,0.1418873,-0.559658694
2021/1/15,376.720001,375.700012,377.579987,373.700012,107160000,0.2282825,-0.270755202
2021/1/19,378.339996,378.649994,379.230011,376.75,51233300,0.2352421,0.081936354
2021/1/20,381.109985,383.890015,384.790009,380.690002,61836100,0.9656068,0.729456091
2021/1/21,384.48999,384.23999,384.950012,383.25,47840100,0.1196447,-0.065021199
2021/1/22,382.25,382.880005,384.130005,381.839996,52860500,0.491826,0.164814912
2021/1/25,383.670013,384.390015,384.769989,378.459991,70402000,0.2866985,0.187661786
2021/1/26,385.410004,383.790009,385.850006,383.540009,42665300,0.1141647,-0.420330293
2021/1/27,380.220001,374.410004,380.320007,372.01001,123351100,0.0263021,-1.528061908
2021/1/28,376.359985,377.630005,381.929993,375.890015,94198100,1.4799682,0.337448201
2021/1/29,375.630005,370.070007,376.670013,368.269989,126765100,0.2768703,-1.480179412
2021/2/1,373.720001,376.230011,377.339996,370.380005,75817600,0.9686383,0.67162849
2021/2/2,379.649994,381.549988,383.220001,376.320007,64450700,0.9403416,0.500459378
2021/2/3,382.440002,381.850006,383.700012,380.480011,52427100,0.3294661,-0.154271519
2021/2/4,382.959991,386.190002,386.23999,381.970001,47142600,0.8564861,0.843433015
2021/2/5,388.200012,387.709991,388.470001,386.140015,48669800,0.0695489,-0.126229002
2021/2/8,389.269989,390.51001,390.559998,388.350006,38365200,0.3313918,0.318550373
2021/2/9,389.609985,390.25,390.890015,389.170013,35551100,0.3285414,0.164270687
2021/2/10,392.119995,390.079987,392.279999,387.5,59154400,0.0408049,-0.52025095
2021/2/11,391.23999,390.709991,391.690002,388.100006,42913300,0.115022,-0.135466469
2021/2/12,389.850006,392.640015,392.899994,389.769989,50593300,0.7823491,0.715662167
2021/2/16,393.959991,392.299988,394.170013,391.529999,50972400,0.0533105,-0.421363346
2021/2/17,390.420013,392.390015,392.660004,389.329987,52290600,0.5737388,0.504585302
2021/2/18,389.589996,390.720001,391.519989,387.73999,59712800,0.4953908,0.290049799
2021/2/19,392.070007,390.029999,392.380005,389.549988,83241000,0.079067,-0.520317281
2021/2/22,387.059998,387.029999,389.619995,386.73999,67414200,0.6613954,-0.007750478
2021/2/23,384.660004,387.5,388.950012,380.200012,107284100,1.1152727,0.738313308
2021/2/24,386.329987,391.769989,392.230011,385.269989,72433900,1.527198,1.408123155
2021/2/25,390.410004,382.329987,391.880005,380.779999,146670500,0.3765275,-2.069623452
2021/2/26,384.350006,380.359985,385.579987,378.230011,152701600,0.3200159,-1.038121748
2021/3/1,385.589996,389.579987,390.920013,380.570007,105348800,1.3823017,1.03477555
2021/3/2,389.820007,386.540009,390.070007,386,79595300,0.0641322,-0.841413458
2021/3/3,385.790009,381.420013,386.829987,381.309998,119940200,0.269571,-1.132739547
2021/3/4,381.220001,376.700012,384,371.880005,183433000,0.7292374,-1.18566418
2021/3/5,380.459991,383.630005,384.76001,372.640015,152039600,1.1302158,0.833205613
2021/3/8,384.660004,381.720001,387.679993,381.420013,123149200,0.7851061,-0.764312112
2021/3/9,385.850006,387.170013,389.910004,385.309998,113633600,1.0522218,0.342103662
2021/3/10,389.690002,389.579987,391.399994,388.170013,109899400,0.4388083,-0.028231415
2021/3/11,392.230011,393.529999,395.649994,391.73999,86245000,0.871933,0.331435118
2021/3/12,392.070007,394.059998,394.209991,391.200012,64653600,0.5458168,0.507560121
2021/3/15,394.329987,396.410004,396.690002,392.029999,73427200,0.5984873,0.527481315
2021/3/16,397.070007,395.910004,397.829987,395.079987,73722500,0.191397,-0.292140675
2021/3/17,394.529999,397.26001,398.119995,393.299988,97959300,0.9099425,0.691965378
2021/3/18,394.480011,391.480011,396.720001,390.75,115349100,0.5678336,-0.760494807
2021/3/19,389.880005,389.480011,391.570007,387.149994,113624500,0.4334672,-0.10259413
2021/3/22,390.029999,392.589996,394.070007,389.970001,73778600,1.0358198,0.656359
2021/3/23,391.910004,389.5,393.459991,388.660004,90686600,0.3954956,-0.614938117
2021/3/24,391,387.519989,392.75,387.470001,97588600,0.4475703,-0.890028389
2021/3/25,385.980011,389.700012,390.549988,383.899994,116128600,1.1839932,0.963780738
2021/3/26,390.929993,395.980011,396.410004,390.290009,114409100,1.4017883,1.291795997
2021/3/29,394.399994,395.779999,396.75,392.809998,108107600,0.5958433,0.349899853
2021/3/30,394.420013,394.730011,395.450012,393.019989,76262200,0.2611427,0.07859591
2021/3/31,395.339996,396.329987,398,395.309998,112734200,0.6728396,0.250415088
2021/4/1,398.399994,400.609985,400.670013,398.179993,99682900,0.5697839,0.554716625
2021/4/5,403.459991,406.359985,406.940002,403.380005,91684800,0.8625418,0.71878106
2021/4/6,405.76001,406.119995,407.23999,405.399994,62021000,0.3647427,0.088718699
2021/4/7,405.940002,406.589996,406.959991,405.450012,55836300,0.2512659,0.160120707
2021/4/8,407.929993,408.519989,408.579987,406.929993,57863100,0.1593396,0.144631679
2021/4/9,408.390015,411.48999,411.670013,408.26001,61104600,0.8031533,0.759072183
2021/4/12,410.850006,411.640015,411.929993,410.200012,56704900,0.2628665,0.192286476
2021/4/13,411.529999,412.859985,413.529999,411.119995,56551000,0.4859913,0.323180814
2021/4/14,412.829987,411.450012,413.959991,410.869995,61659900,0.2737214,-0.334271987
2021/4/15,413.73999,415.869995,416.160004,413.690002,60229800,0.5849118,0.514817289
2021/4/16,417.25,417.26001,417.910004,415.730011,82037300,0.1581795,0.002399041
2021/4/19,416.26001,415.209991,416.73999,413.790009,78498500,0.1153077,-0.252250751
2021/4/20,413.910004,412.170013,415.089996,410.589996,81851800,0.2850842,-0.420379064
2021/4/21,411.51001,416.070007,416.290009,411.359985,66793000,1.1615754,1.108113263
2021/4/22,415.890015,412.269989,416.779999,411.130005,97582800,0.213995,-0.870428688
2021/4/23,412.869995,416.73999,418.25,412.790009,73209200,1.3030748,0.937339852
2021/4/26,417.440002,417.609985,418.220001,416.809998,52182400,0.186853,0.040720343
2021/4/27,417.929993,417.519989,418.140015,416.299988,51303100,0.0502529,-0.098103512
2021/4/28,417.809998,417.399994,419.01001,416.899994,51238900,0.2872148,-0.098131687
2021/4/29,420.320007,420.059998,420.720001,416.440002,78544300,0.0951642,-0.061859772
2021/4/30,417.630005,417.299988,418.540009,416.339996,85527000,0.2178972,-0.079021382
2021/5/3,419.429993,418.200012,419.839996,417.670013,68128300,0.0977524,-0.293250607
2021/5/4,416.070007,415.619995,416.600006,411.670013,101591200,0.1273822,-0.10815776
2021/5/5,417.380005,415.75,417.630005,415.149994,60162200,0.0598975,-0.390532603
2021/5/6,415.829987,419.070007,419.209991,413.679993,74321400,0.8128332,0.779169396
2021/5/7,419.890015,422.119995,422.820007,419.160004,67733800,0.6977999,0.531086694
2021/5/10,422.5,417.940002,422.73999,417.809998,81852400,0.0568024,-1.079289467
2021/5/11,413.100006,414.209991,415.269989,410.059998,116888000,0.5252924,0.268696438
2021/5/12,411.230011,405.410004,412.589996,404,134811000,0.3307115,-1.41526806
2021/5/13,407.070007,410.279999,412.350006,407.019989,106394000,1.2970739,0.788560185
2021/5/14,413.209991,416.579987,417.48999,413.179993,82201600,1.0357927,0.815564985
2021/5/17,415.390015,415.519989,416.390015,413.359985,65129200,0.2407376,0.03128963
2021/5/18,415.799988,411.940002,416.059998,411.769989,59810200,0.0625325,-0.928327588
2021/5/19,406.920013,410.859985,411.049988,405.329987,106467100,1.0149353,0.968242375
2021/5/20,411.799988,415.279999,416.630005,411.670013,78022200,1.1729036,0.845073118
