Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2021/1/4,375.309998,368.790009,375.450012,364.820007,110210800,0.140014,,,,,,,,,,,,,,,,,0.0373062,-1.737227634
2021/1/5,368.100006,371.329987,372.5,368.049988,66426200,4.399994,,,,,,,,,,,,,,,,,1.1953257,0.87747377
2021/1/6,369.709991,373.549988,376.980011,369.119995,107997700,7.27002,,,,,,,,,,,,,,,,,1.9664116,1.03865113
2021/1/7,376.100006,379.100006,379.899994,375.910004,68766800,3.799988,,,,,,,,,,,,,,,,,1.0103664,0.797660184
2021/1/8,380.589996,381.26001,381.48999,377.100006,71677200,0.899994,,,,,,,,,,,,,,,,,0.2364734,0.176046141
2021/1/11,377.850006,378.690002,380.579987,377.720001,51034700,2.729981,,,,,,,,,,,,,,,,,0.7225039,0.222309378
2021/1/12,378.890015,378.769989,379.859985,376.359985,52547700,0.96997,,,,,,,,,,,,,,,,,0.2560031,-0.031678322
2021/1/13,378.690002,379.790009,380.859985,377.850006,45303600,2.169983,,,,,,,,,,,,,,,,,0.5730236,0.290476906
2021/1/14,380.589996,378.459991,381.130005,378.100006,49989100,0.540009,,,,,,,,,0.3789881,,,,,,,,0.1418873,-0.559658694
2021/1/15,376.720001,375.700012,377.579987,373.700012,107160000,0.859986,,,,,,,,,-3.01898985,,,,,,,,0.2282825,-0.270755202
2021/1/19,378.339996,378.649994,379.230011,376.75,51233300,0.890015,,,,,,,,,-0.5950088,,,,,,,,0.2352421,0.081936354
2021/1/20,381.109985,383.890015,384.790009,380.690002,61836100,3.680024,,,,,,,,,4.0130115,,,,,,,,0.9656068,0.729456091
2021/1/21,384.48999,384.23999,384.950012,383.25,47840100,0.460022,,,,,,,,,3.93248725,,,,,,,,0.1196447,-0.065021199
2021/1/22,382.25,382.880005,384.130005,381.839996,52860500,1.880005,,,,,,,,,2.11000225,1.098154941,,,0,,,,0.491826,0.164814912
2021/1/25,383.670013,384.390015,384.769989,378.459991,70402000,1.099976,,0.937972387,,,4.220151514,,45.39663117,,3.04201235,1.166870407,72.69831558,72.69831558,11.72323861,,,,0.2866985,0.187661786
2021/1/26,385.410004,383.790009,385.850006,383.540009,42665300,0.440002,4.029222185,0.838120541,,,4.016806025,,40.74683668,,1.87650645,1.093120819,71.92334984,70.37341834,10.51411471,,,,0.1141647,-0.420330293
2021/1/27,380.220001,374.410004,380.320007,372.01001,123351100,0.100006,4.802266846,1.937806346,,,4.815269377,,-8.511377541,,-8.04949765,1.390610071,63.19700363,45.74431123,9.434201384,,,,0.0263021,-1.528061908
2021/1/28,376.359985,377.630005,381.929993,375.890015,94198100,5.570008,5.064648958,1.744570452,,,5.084981011,,3.919781493,,-5.53849785,1.46043409,59.45129934,51.95989075,19.20461689,,,,1.4799682,0.337448201
2021/1/29,375.630005,370.070007,376.670013,368.269989,126765100,1.040008,5.467313684,2.314345238,,,5.499554336,,-19.42071594,,-13.92849465,1.628800237,53.06408024,40.28964203,16.54820404,,,,0.2768703,-1.480179412
2021/2/1,373.720001,376.230011,377.339996,370.380005,75817600,3.619995,5.631848454,2.095501401,,,5.666966142,,0.24049131,,-8.4554917,1.646157762,52.08280204,50.12024566,28.22517712,3.721058316,,,0.9686383,0.67162849
2021/2/2,379.649994,381.549988,383.220001,376.320007,64450700,3.570007,5.752832573,1.90183119,,,5.789242514,,13.48763214,,-3.477014,1.651044369,53.63647339,56.74381607,38.28683263,3.932386286,,,0.9403416,0.500459378
2021/2/3,382.440002,381.850006,383.700012,380.480011,52427100,1.26001,5.532152628,1.729674489,,,5.556670798,,14.1797497,,-3.46649645,1.542215972,54.78760721,57.08987485,46.96196019,3.954064163,,,0.3294661,-0.154271519
2021/2/4,382.959991,386.190002,386.23999,381.970001,47142600,3.279999,5.434633383,1.576035111,,,5.453039141,,23.69034811,,0.66599985,1.473132236,57.14012949,61.84517405,54.8323039,3.819389291,,,0.8564861,0.843433015
2021/2/5,388.200012,387.709991,388.470001,386.140015,48669800,0.269989,5.174425731,1.438436648,,,5.180375601,,26.75195822,1.185708284,2.0304896,1.351837476,59.21874603,63.37597911,61.70146768,3.85278212,,,0.0695489,-0.126229002
2021/2/8,389.269989,390.51001,390.559998,388.350006,38365200,1.290009,4.982894762,1.31481435,,,4.980098779,,32.15217921,1.904019512,4.4315096,1.260500858,61.50452722,66.0760896,67.95943592,3.696325823,,,0.3313918,0.318550373
2021/2/9,389.609985,390.25,390.890015,389.170013,35551100,1.28003,4.718198416,1.203432954,,2.06064291,4.703927371,0.027006942,31.18498563,2.278018286,3.77550045,1.151927745,62.86718242,65.59249282,56.47668045,3.422390697,,,0.3285414,0.164270687
2021/2/10,392.119995,390.079987,392.279999,387.5,59154400,0.160004,4.723140434,1.24244001,,1.715961936,4.710287116,0.024352122,30.51236915,2.663175805,3.46898845,1.162157755,63.66351647,65.25618457,46.81777284,3.255497583,,,0.0408049,-0.52025095
2021/2/11,391.23999,390.709991,391.690002,388.100006,42913300,0.450012,4.633715483,1.139818719,,1.547242333,4.617754906,0.02400215,31.90565517,3.563581392,3.12349345,1.128091188,64.42662018,65.95282759,55.99657475,3.002593623,,,0.115022,-0.135466469
