Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2021/1/4,375.309998,368.790009,375.450012,364.820007,110210800,0.140014,,,,,,,,,,,,,,,,,26.969999,23.040001,29.190001,22.559999,26.4224995,25.44,,,26.23999967,25.875,25.44,26.969999,0.000373062
2021/1/5,368.100006,371.329987,372.5,368.049988,66426200,4.399994,,,,,,,,,,,,,,,,,25.34,26.940001,28.6,24.799999,26.01999975,26.42,25.875,26.1549995,26.24666633,26.6999995,26.42,26.769999,0.011953257
2021/1/6,369.709991,373.549988,376.980011,369.119995,107997700,7.27002,,,,,,,,,,,,,,,,,25.07,25.48,26.77,22.139999,24.76249975,24.86499975,25.3699995,25.205,24.65999967,24.4549995,24.86499975,25.14,0.019664116
2021/1/7,376.100006,379.100006,379.899994,375.910004,68766800,3.799988,,,,,,,,,,,,,,,,,22.370001,23.67,23.91,22.25,22.7250005,23.05000025,24.4549995,23.7200005,22.84333367,23.08,23.05000025,24.87,0.010103664
2021/1/8,380.589996,381.26001,381.48999,377.100006,71677200,0.899994,,,,,,,,,,,,,,,,,21.559999,22.43,23.34,21.42,21.9699995,22.18749975,22.665,21.965,22.10666633,22.38,22.18749975,22.170001,0.002364734
2021/1/11,377.850006,378.690002,380.579987,377.720001,51034700,2.729981,,,,,,,,,,,,,,,,,24.08,23.309999,24.809999,23.23,24.04999975,23.8574995,23.1149995,22.8199995,24.03999967,24.0199995,23.8574995,24.08,0.007225039
2021/1/12,378.890015,378.769989,379.859985,376.359985,52547700,0.96997,,,,,,,,,,,,,,,,,23.33,23.49,25.15,22.83,23.66,23.7,23.99,23.705,23.77,23.99,23.7,23.88,0.002560031
2021/1/13,378.690002,379.790009,380.859985,377.850006,45303600,2.169983,,,,,,,,,,,,,,,,,22.209999,23.07,24.18,21.92,22.6299995,22.84499975,23.535,22.7699995,22.76999967,23.05,22.84499975,23.13,0.005730236
2021/1/14,380.589996,378.459991,381.130005,378.100006,49989100,0.540009,,,,,,,,,0.3789881,,,,,,,,23.25,22.219999,23.469999,21.66,22.90749975,22.6499995,22.92,22.7299995,22.793333,22.5649995,22.6499995,23.25,0.001418873
2021/1/15,376.720001,375.700012,377.579987,373.700012,107160000,0.859986,,,,,,,,,-3.01898985,,,,,,,,24.34,23.52,25.799999,23.08,24.38999975,24.18499975,23.7299995,23.795,24.40666633,24.4399995,24.18499975,24.34,0.002282825
2021/1/19,378.339996,378.649994,379.230011,376.75,51233300,0.890015,,,,,,,,,-0.5950088,,,,,,,,23.24,23.030001,23.559999,22.530001,23.1425,23.09000025,,,23.11,23.045,23.09000025,23.24,0.002352421
2021/1/20,381.109985,383.890015,384.790009,380.690002,61836100,3.680024,,,,,,,,,4.0130115,,,,,,,,21.58,22.82,22.860001,21.370001,21.8475005,22.1575005,22.465,22.41,21.93666733,22.115001,22.1575005,23.04,0.009656068
2021/1/21,384.48999,384.23999,384.950012,383.25,47840100,0.460022,,,,,,,,,3.93248725,,,,,,,,21.32,21.34,22.219999,21.09,21.48749975,21.49249975,21.9750005,21.45,21.543333,21.6549995,21.49249975,21.38,0.001196447
2021/1/22,382.25,382.880005,384.130005,381.839996,52860500,1.880005,,,,,,,,,2.11000225,1.098154941,,,0,,,,21.91,22.24,23.73,21.27,22.205,22.2875,22.41,21.615,22.30333333,22.5,22.2875,21.91,0.00491826
2021/1/25,383.670013,384.390015,384.769989,378.459991,70402000,1.099976,,0.937972387,,,4.220151514,,45.39663117,,3.04201235,1.166870407,72.69831558,72.69831558,11.72323861,,,,23.190001,22.309999,26.629999,22.200001,23.8025005,23.5825,23.9499995,22.5500005,24.006667,24.415,23.5825,23.190001,0.002866985
2021/1/26,385.410004,383.790009,385.850006,383.540009,42665300,0.440002,4.029222185,0.838120541,,,4.016806025,,40.74683668,,1.87650645,1.093120819,71.92334984,70.37341834,10.51411471,,,,23.02,23.91,23.940001,22.549999,23.1325,23.355,24.415,23.1050005,23.17,23.245,23.355,23.02,0.001141647
2021/1/27,380.220001,374.410004,380.320007,372.01001,123351100,0.100006,4.802266846,1.937806346,,,4.815269377,,-8.511377541,,-8.04949765,1.390610071,63.19700363,45.74431123,9.434201384,,,,37.209999,23.82,37.209999,23.709999,33.834999,30.48749925,29.879999,30.1149995,32.709999,30.459999,30.48749925,37.209999,0.000263021
2021/1/28,376.359985,377.630005,381.929993,375.890015,94198100,5.570008,5.064648958,1.744570452,,,5.084981011,,3.919781493,,-5.53849785,1.46043409,59.45129934,51.95989075,19.20461689,,,,30.209999,33.25,36.290001,27.389999,31.0249995,31.78499975,30.459999,33.709999,31.29666633,31.84,31.78499975,37.009999,0.014799682
2021/1/29,375.630005,370.070007,376.670013,368.269989,126765100,1.040008,5.467313684,2.314345238,,,5.499554336,,-19.42071594,,-13.92849465,1.628800237,53.06408024,40.28964203,16.54820404,,,,33.09,35.16,37.509998,29.24,33.2324995,33.7499995,32.4499985,31.6499995,33.27999933,33.374999,33.7499995,33.09,0.002768703
2021/2/1,373.720001,376.230011,377.339996,370.380005,75817600,3.619995,5.631848454,2.095501401,,,5.666966142,,0.24049131,,-8.4554917,1.646157762,52.08280204,50.12024566,28.22517712,3.721058316,,,30.24,31.450001,33.959999,29.030001,30.8675,31.17000025,33.2699995,31.665,31.07666667,31.495,31.17000025,32.89,0.009686383
2021/2/2,379.649994,381.549988,383.220001,376.320007,64450700,3.570007,5.752832573,1.90183119,,,5.789242514,,13.48763214,,-3.477014,1.651044369,53.63647339,56.74381607,38.28683263,3.932386286,,,25.559999,28.01,28.08,25.309999,26.12749925,26.7399995,29.634999,27.8999995,26.316666,26.6949995,26.7399995,30.04,0.009403416
2021/2/3,382.440002,381.850006,383.700012,380.480011,52427100,1.26001,5.532152628,1.729674489,,,5.556670798,,14.1797497,,-3.46649645,1.542215972,54.78760721,57.08987485,46.96196019,3.954064163,,,22.91,24.59,25.43,22.91,23.54,23.96,25.495,24.2349995,23.75,24.17,23.96,25.359999,0.003294661
2021/2/4,382.959991,386.190002,386.23999,381.970001,47142600,3.279999,5.434633383,1.576035111,,,5.453039141,,23.69034811,,0.66599985,1.473132236,57.14012949,61.84517405,54.8323039,3.819389291,,,21.77,23.440001,23.440001,21.68,22.16500025,22.5825005,23.555,22.34,22.296667,22.5600005,22.5825005,22.71,0.008564861
2021/2/5,388.200012,387.709991,388.470001,386.140015,48669800,0.269989,5.174425731,1.438436648,,,5.180375601,,26.75195822,1.185708284,2.0304896,1.351837476,59.21874603,63.37597911,61.70146768,3.85278212,,,20.870001,21.99,22.16,20.860001,21.19000075,21.4700005,22.150001,21.3200005,21.29666733,21.5100005,21.4700005,21.57,0.000695489
2021/2/8,389.269989,390.51001,390.559998,388.350006,38365200,1.290009,4.982894762,1.31481435,,,4.980098779,,32.15217921,1.904019512,4.4315096,1.260500858,61.50452722,66.0760896,67.95943592,3.696325823,,,21.24,21.889999,22.07,21.23,21.445,21.60749975,21.5100005,21.0550005,21.51333333,21.65,21.60749975,21.24,0.003313918
2021/2/9,389.609985,390.25,390.890015,389.170013,35551100,1.28003,4.718198416,1.203432954,,2.06064291,4.703927371,0.027006942,31.18498563,2.278018286,3.77550045,1.151927745,62.86718242,65.59249282,56.47668045,3.422390697,,,21.629999,21.57,22.26,20.65,21.5424995,21.52749975,21.455,21.4349995,21.513333,21.455,21.52749975,21.629999,0.003285414
2021/2/10,392.119995,390.079987,392.279999,387.5,59154400,0.160004,4.723140434,1.24244001,,1.715961936,4.710287116,0.024352122,30.51236915,2.663175805,3.46898845,1.162157755,63.66351647,65.25618457,46.81777284,3.255497583,,,21.99,21.639999,23.85,19.690001,21.88000025,21.7925,21.7700005,21.8099995,21.84333367,21.7700005,21.7925,21.99,0.000408049
2021/2/11,391.23999,390.709991,391.690002,388.100006,42913300,0.450012,4.633715483,1.139818719,,1.547242333,4.617754906,0.02400215,31.90565517,3.563581392,3.12349345,1.128091188,64.42662018,65.95282759,55.99657475,3.002593623,,,21.25,22.09,23.25,21.110001,21.71500025,21.92500025,21.7700005,21.62,21.87000033,22.1800005,21.92500025,21.79,0.00115022
2021/2/12,389.850006,392.640015,392.899994,389.769989,50593300,3.049988,4.516482581,1.046713396,,2.332178109,4.496229058,0.027084053,36.130679,4.284675617,4.53801755,1.079162461,65.63952662,68.0653395,63.72270088,2.875678325,,,19.969999,21.6,22.450001,19.950001,20.585,20.99250025,21.6000005,20.6099995,20.79000033,21.200001,20.99250025,21.05,0.007823491
2021/2/16,393.959991,392.299988,394.170013,391.529999,50972400,0.210022,4.371822601,0.962081284,,3.046985077,4.346144613,0.024833576,34.54678245,5.176993918,4.2044893,1.025812512,66.18414815,67.27339123,52.54809392,2.769424199,1.627850578,,21.459999,21.129999,22.459999,20.879999,21.564999,21.482499,,,21.599999,21.669999,21.482499,21.459999,0.000533105
2021/2/17,390.420013,392.390015,392.660004,389.329987,52290600,2.239991,4.292336767,1.061239572,,4.478908628,4.26475276,0.023923709,34.76320747,6.056009786,4.552016,1.00198684,66.58330001,67.38160373,60.24713165,2.715194466,1.561304332,0.000765558,21.5,22.02,23.440001,21.09,21.88250025,22.01250025,22.16,21.4799995,22.01000033,22.2650005,22.01250025,21.5,0.005737388
2021/2/18,389.589996,390.720001,391.519989,387.73999,59712800,1.929993,4.319366742,1.103228949,,5.223715526,4.295347775,0.018336372,26.41294686,6.224407328,3.01000185,1.03078252,65.45769115,63.20647343,51.07529263,2.608032802,1.234885521,0.002030937,22.49,21.98,24.23,21.799999,22.75249975,22.62499975,22.66,21.995,22.83999967,23.0149995,22.62499975,22.49,0.004953908
2021/2/19,392.070007,390.029999,392.380005,389.549988,83241000,0.309998,4.207811814,1.016313805,,5.497305801,4.17990534,0.015391908,23.02119894,6.614230255,2.61949935,0.991670543,64.14199393,61.51059947,45.33882629,2.532029488,1.059989697,0.003641213,22.049999,23.1,23.190001,20.84,22.03249975,22.295,22.535,22.2699995,22.02666667,22.0150005,22.295,22.29,0.00079067
